KCNH7	2	163227917	163695257
RNA5SP109	2	163353446	163353561
LOC101929570	2	163625446	163654482
LOC101929589	2	164008761	164009817
FIGN	2	164461447	164592618
PRPS1P1	2	165070049	165070924
GRB14	2	165349323	165478360
EIF3EP3	2	165430250	165430525
LOC101929615	2	165509893	165522428
COBLL1	2	165536695	165698678
SNORA70F	2	165544153	165544287
LOC101929633	2	165701581	165815789
RNA5SP110	2	165714942	165715056
RNA5SP111	2	165752187	165752287
SLC38A11	2	165754709	165812035
LOC101929658	2	165815826	165947690
SCN3A	2	165944030	166060577
SCN2A	2	165986659	166248820
MAPRE1P3	2	166141763	166142555
CSRNP3	2	166326157	166545917
GALNT3	2	166604313	166650803
LOC100506124	2	166713985	166728451
TTC21B	2	166729872	166810348
LOC100506134	2	166790367	166804831
SCN1A	2	166845670	167005642
LOC101929680	2	166938041	167158294
SCN9A	2	167051695	167232497
SCN7A	2	167260083	167343481
XIRP2	2	167744997	168116263
B3GALT1	2	168346692	168727366
LOC100996260	2	168419355	168420745
CTAGE14P	2	168570007	168572575
STK39	2	168810530	169104105
PHF5GP	2	169087840	169088734
CERS6	2	169312759	169631644
MIR4774	2	169439453	169439528
CERS6-AS1	2	169628461	169642939
NOSTRIN	2	169643049	169721849
SPC25	2	169727401	169747277
G6PC2	2	169757750	169766510
ABCB11	2	169779336	169887833
DHRS9	2	169921299	169952677
UBE2V1P6	2	169971705	169972184
LRP2	2	169983619	170219123
BBS5	2	170335967	170363165
KLHL41	2	170366212	170382772
FASTKD1	2	170386259	170430431
PPIG	2	170440850	170497916
CCDC173	2	170501935	170550931
LOC100421474	2	170515231	170517866
PHOSPHO2	2	170550946	170558218
PHOSPHO2-KLHL23	2	170550964	170608396
KLHL23	2	170590356	170608396
LOC171417	2	170622281	170623130
PTCHD3P2	2	170623693	170625259
CYB5AP2	2	170646567	170646885
SSB	2	170655322	170668574
METTL5	2	170668267	170681439
UBR3	2	170684010	170940641
LOC100421689	2	170933573	170934868
MYO3B	2	171034655	171511674
LOC101929753	2	171197028	171200147
HMGB1P4	2	171456651	171458894
LOC100130256	2	171496889	171551884
LOC440925	2	171568949	171571077
SP5	2	171571857	171574498
LOC101926913	2	171579704	171627331
EIF2S2P4	2	171608219	171609588
ERICH2	2	171627528	171655481
GAD1	2	171673200	171717661
GORASP2	2	171784948	171823645
TLK1	2	171847333	172087824
METTL8	2	172173912	172291312
RPS26P20	2	172231354	172232013
DCAF17	2	172290761	172341562
DAP3P2	2	172347927	172348441
RPS15P4	2	172373749	172374247
CYBRD1	2	172378757	172414643
RPL21P38	2	172443560	172444116
DYNC1I2	2	172543919	172606668
SLC25A12	2	172639915	172750816
HAT1	2	172778935	172848600
LOC100420002	2	172829251	172829759
METAP1D	2	172864804	172947158
DLX1	2	172950208	172954402
DLX2	2	172964166	172967478
ITGA6	2	173291954	173371181
LOC101926931	2	173330399	173361178
LOC101928908	2	173387970	173419357
PDK1	2	173420101	173490351
RAPGEF4-AS1	2	173587917	173600934
RAPGEF4	2	173600525	173917621
ALDH7A1P2	2	173758491	173759111
ZAK	2	173940440	174132737
MLK7-AS1	2	174062440	174146764
RPS2P18	2	174162338	174163282
LOC100289479	2	174202950	174203189
CDCA7	2	174219561	174233718
LOC100130171	2	174295975	174296540
LOC100131562	2	174342748	174343128
LOC643997	2	174350387	174351132
LOC100129456	2	174439838	174441069
RPL5P7	2	174736300	174737295
SP3	2	174771187	174830430
LOC100128905	2	174890014	174891886
RPSAP24	2	174907661	174908682
OLA1	2	174937175	175113365
LOC644158	2	175164728	175165684
HNRNPA1P39	2	175174546	175175751
LOC285084	2	175190755	175195371
SP9	2	175199769	175205859
CIR1	2	175212878	175260443
SCRN3	2	175260457	175294303
GPR155	2	175296299	175351816
LOC442058	2	175366680	175367040
WIPF1	2	175424302	175547667
RNU7-44P	2	175430945	175431006
H3F3AP4	2	175584528	175585586
CHRNA1	2	175612320	175629200
CHN1	2	175664042	175870671
RPL21P31	2	175898513	175898962
ATF2	2	175936978	176032934
MIR933	2	176032361	176032437
ATP5G3	2	176040986	176046490
RPS15AP14	2	176048937	176049383
EXTL2P1	2	176707626	176708030
KIAA1715	2	176790410	176867018
EVX2	2	176944835	176948690
HOXD13	2	176957532	176960666
HOXD12	2	176964530	176965488
HOXD11	2	176971721	176976563
HOXD10	2	176981492	176984670
HOXD-AS2	2	176984724	177001826
HOXD9	2	176987413	176989645
LOC100129455	2	176992529	176994359
HOXD8	2	176994422	176997423
HOXD3	2	177001669	177043737
MIR10B	2	177015031	177015140
HOXD4	2	177015122	177017951
HOXD-AS1	2	177037923	177053686
HOXD1	2	177053307	177055635
RPLP1P4	2	177065599	177066109
RPSAP25	2	177106763	177107798
MTX2	2	177134123	177202753
MIR1246	2	177465708	177465780
LOC375295	2	177494309	177502302
FUCA1P1	2	177669183	177670667
RPL29P8	2	177671762	177674476
RNA5SP112	2	178003427	178003525
LOC391465	2	178042424	178042986
KRT8P40	2	178062709	178063278
HNRNPA3	2	178076063	178088687
MIR4444-1	2	178077454	178077527
DNAJC19P5	2	178093825	178094248
NFE2L2	2	178095031	178129859
MIR3128	2	178120673	178120738
LOC100130691	2	178148236	178257419
AGPS	2	178257471	178408564
TTC30B	2	178414880	178417524
TTC30A	2	178479026	178483694
PDE11A	2	178487977	178973066
API5P2	2	178859544	178863604
SDHDP5	2	178882773	178883983
CYCTP	2	178957227	178969197
RBM45	2	178977149	178994383
RNU5E-9P	2	179007275	179007378
OSBPL6	2	179059208	179264160
LOC101927027	2	179278428	179298818
PRKRA	2	179296141	179315958
DFNB59	2	179316163	179326149
NUDCP2	2	179319443	179320385
FKBP7	2	179328391	179343646
PLEKHA3	2	179345199	179369783
TTN-AS1	2	179387554	179484944
TTN	2	179390716	179672150
LOC101927055	2	179641653	179644690
CCDC141	2	179694484	179914841
RPS6P2	2	179866845	179867499
SESTD1	2	179966419	180129350
LOC644776	2	180264458	180265602
ZNF385B	2	180306709	180726232
LOC101927073	2	180522673	180525169
LOC100131482	2	180678855	180679571
MIR1258	2	180725563	180725635
CWC22	2	180809603	180872024
LINC00913	2	181556831	181781666
FTH1P20	2	181737423	181738261
RPL27AP3	2	181803594	181804025
UBE2E3	2	181845112	181928154
LOC101927156	2	181988564	182265714
MIR4437	2	182170320	182170379
ITGA4	2	182321619	182402474
CERKL	2	182401399	182521834
NEUROD1	2	182540833	182545392
LOC442060	2	182559151	182559887
SSFA2	2	182756472	182795465
PPP1R1C	2	182818968	182996109
KRT18P29	2	182825876	182827252
RNA5SP113	2	182913549	182913632
PDE1A	2	183004762	183387572
DNAJC10	2	183580768	183644752
RPL31P15	2	183652828	183653162
FRZB	2	183698002	183731498
NCKAP1	2	183789579	183903586
KRT8P10	2	183935524	183937290
DUSP19	2	183943287	183964736
NUP35	2	183982247	184026408
LIN28AP1	2	184125370	184125991
CACYBPP2	2	184472166	184472847
MIR548AE1	2	185243702	185243771
ZNF804A	2	185463093	185804214
RPL23AP33	2	185766835	185767289
LOC100506923	2	186084378	186085119
ELF2P4	2	186410449	186412544
LOC101927196	2	186584601	186600866
FSIP2	2	186603355	186698016
LOC100420895	2	186698316	186699843
RPL21P32	2	186821314	186821779
LOC101927217	2	186897460	186946138
RPL23AP35	2	187126144	187126642
MED28P3	2	187229325	187229857
ZC3H15	2	187350885	187374088
DPRXP1	2	187353283	187353896
ITGAV	2	187454058	187545629
FAM171B	2	187558789	187630686
ZSWIM2	2	187692207	187713897
IMPDH1P7	2	187865866	187868205
CALCRL	2	188206690	188313021
GAPDHP59	2	188280258	188281087
TFPI	2	188328957	188419219
ST13P2	2	188690068	188691173
LOC729141	2	189091916	189093106
RNA5SP114	2	189141459	189141571
GULP1	2	189156396	189460653
MIR561	2	189162219	189162315
DIRC1	2	189598465	189654831
COL3A1	2	189839099	189877472
MIR1245A	2	189842818	189842887
MIR1245B	2	189842819	189842887
MIR3606	2	189860356	189860418
COL5A2	2	189896641	190044668
MIR3129	2	189997762	189997837
KRT18P19	2	190175931	190177311
LOC101927252	2	190212866	190305815
WDR75	2	190306159	190340287
LOC100420666	2	190351202	190353060
SLC40A1	2	190425316	190448478
ASNSD1	2	190526125	190535557
ANKAR	2	190539018	190625919
OSGEPL1	2	190611386	190628020
OSGEPL1-AS1	2	190627506	190630282
ORMDL1	2	190634993	190649097
PMS1	2	190648710	190742355
LOC100421409	2	190687020	190687556
C2orf88	2	190744282	191068210
LOC100287965	2	190781980	190782484
HNRNPCP2	2	190787895	190789616
RNF11P1	2	190793087	190795768
MSTN	2	190920426	190927455
HIBCH	2	191069355	191184771
INPP1	2	191208196	191236391
MFSD6	2	191273081	191367041
TMEM194B	2	191371619	191399468
LOC101927315	2	191510607	191513430
NAB1	2	191513621	191557492
GLS	2	191745547	191830278
STAT1	2	191833762	191878976
LOC100420571	2	191857368	191858293
STAT4	2	191894302	192037404
LOC101927336	2	191895698	191897040
HMGB1P27	2	192038959	192039561
MYO1B	2	192110107	192290115
NABP1	2	192542798	192553248
SDPR	2	192699031	192712006
DNAJB1P1	2	192744718	192746971
TMEFF2	2	192770615	193059645
LOC101927366	2	192910716	192918102
LOC100506993	2	193508828	193510113
PCGEM1	2	193614571	193641625
RPS17P8	2	193638808	193639150
LOC100420669	2	194121207	194123048
LOC645314	2	194141307	194142386
GLULP6	2	194994021	194994990
HNRNPA1P47	2	195052022	195053233
LOC101927406	2	195209006	195284355
LOC100419812	2	195319262	195319851
LOC101927431	2	195595319	195626159
AHCYP5	2	196447517	196448755
SLC39A10	2	196477798	196602426
DNAH7	2	196602427	196933536
E2F3P2	2	196855723	196860418
LOC100420572	2	196928070	196928687
STK17B	2	196998307	197036336
LOC101927454	2	197036321	197037378
HECW2	2	197063971	197458416
LOC101927482	2	197124708	197128920
CCDC150	2	197504278	197597530
LOC100130452	2	197565358	197577736
GTF3C3	2	197627756	197664492
C2orf66	2	197669139	197675000
PGAP1	2	197697728	197791454
ANKRD44	2	197831741	198175521
LOC100419110	2	197893972	197894816
LOC101927596	2	198062678	198063997
LOC101927567	2	198090092	198095300
LOC101927547	2	198115585	198167243
ATP5G2P3	2	198127781	198128402
NPM1P46	2	198244109	198245713
SF3B1	2	198256698	198299815
COQ10B	2	198318231	198339851
HSPD1	2	198351308	198364998
HSPE1-MOB4	2	198364721	198418423
HSPE1	2	198364721	198368187
MOB4	2	198380295	198418423
RFTN2	2	198435524	198540774
MARS2	2	198570028	198573114
BOLL	2	198591603	198651036
PLCL1	2	198669426	199014608
LOC101927619	2	199164087	199239796
LOC100419513	2	199973307	199974811
SATB2	2	200134223	200335989
SATB2-AS1	2	200332821	200337481
LOC101927641	2	200489254	200523855
SEPHS1P6	2	200524274	200525444
LOC101927665	2	200528660	200532139
FTCDNL1	2	200625259	200715896
LOC101927687	2	200759069	200775905
C2orf69	2	200775979	200792996
TYW5	2	200793634	200820459
C2orf47	2	200820040	200828848
SPATS2L	2	201170604	201346986
LOC101927741	2	201294349	201342351
KCTD18	2	201353677	201374817
SGOL2	2	201390865	201448818
AOX1	2	201450731	201536218
AOX2P	2	201560446	201658946
LOC100507140	2	201577028	201599900
LOC101927795	2	201645218	201676578
BZW1	2	201676262	201688569
RNU6-31P	2	201694732	201694839
LOC391472	2	201709028	201710132
RNA5SP115	2	201713761	201713867
CLK1	2	201717732	201729467
PPIL3	2	201735630	201754048
NIF3L1	2	201754050	201768655
ORC2	2	201774894	201828424
FAM126B	2	201838441	201936392
HNRNPA1P35	2	201927749	201928971
RPL23AP30	2	201931414	201931914
NDUFB3	2	201936462	201950473
RPL17P10	2	201967221	201967680
CFLAR	2	201980877	202037411
IMPDH1P10	2	202002242	202003725
CFLAR-AS1	2	202004881	202022515
RNU7-45P	2	202006626	202006686
LOC100130026	2	202027179	202027479
CASP10	2	202047621	202094129
MTND5P25	2	202077019	202077792
MTND4P23	2	202078016	202079383
CASP8	2	202098166	202152434
ALS2CR12	2	202153147	202222101
TRAK2	2	202241930	202316319
LOC100420110	2	202275043	202278060
STRADB	2	202316392	202359501
ALS2CR11	2	202352144	202483905
MTND4P29	2	202419107	202420756
MTND5P31	2	202421679	202422992
TMEM237	2	202484907	202508252
ENO1P4	2	202486369	202488153
MPP4	2	202509597	202563467
ALS2	2	202564986	202645895
RPS2P16	2	202627437	202628333
CDK15	2	202655177	202760273
FZD7	2	202899310	202903160
LOC100652824	2	202937978	203061886
LOC729224	2	202978349	202981781
PSMA2P3	2	203044266	203044708
DAZAP2P1	2	203064186	203066744
SUMO1	2	203070903	203103322
RPL39P14	2	203096371	203096763
LOC100287425	2	203104182	203104750
NOP58	2	203130515	203168384
SNORD70	2	203141154	203141241
SNORD11B	2	203156040	203156151
SNORD11	2	203157774	203157857
LOC442063	2	203200026	203201528
BMPR2	2	203241033	203432474
RPL13AP12	2	203385116	203385715
MTND4P30	2	203483320	203483574
FAM117B	2	203499901	203634480
ICA1L	2	203637873	203736708
LOC442064	2	203637875	203639168
KRT8P15	2	203704809	203706580
WDR12	2	203745323	203776949
CARF	2	203776978	203851060
LOC100887068	2	203789332	203790353
LOC100526841	2	203859885	203861744
NBEAL1	2	203879597	204091101
RPL7P14	2	203904828	203905442
LOC100419679	2	203926044	203927126
RPL23AP36	2	203939408	203939854
RPL12P16	2	204055415	204056042
CYP20A1	2	204103164	204170563
MRPL50P2	2	204180113	204180594
ABI2	2	204192597	204296892
TRNAE40P	2	204229131	204229201
RAPH1	2	204298538	204400058
LOC729532	2	204499303	204500732
LOC100287498	2	204536901	204537128
CD28	2	204571198	204603635
KRT18P39	2	204628956	204630355
NPM1P33	2	204637357	204638225
CTLA4	2	204732511	204738683
LOC101927840	2	204800914	204805258
ICOS	2	204801454	204826302
LOC100419685	2	204930414	204931998
DSTNP5	2	205171565	205172084
LOC100132669	2	205243818	205244515
PARD3B	2	205410516	206484886
NRP2	2	206547184	206662857
INO80D	2	206858445	206950906
RPL27P8	2	206905113	206905601
GCSHP3	2	206980297	206981296
NDUFS1	2	206987803	207024243
EEF1B2	2	207024318	207027653
SNORD51	2	207026605	207026674
SNORA41	2	207026952	207027083
GPR1	2	207040040	207082771
LOC100132849	2	207100890	207101607
HMGN1P6	2	207124352	207124642
ZDBF2	2	207139523	207179162
LOC645978	2	207274811	207275633
HNRNPA1P51	2	207283816	207285055
ADAM23	2	207308268	207485854
LOC200726	2	207507142	207514173
DYTN	2	207516345	207583120
LOC100420893	2	207551241	207552087
MDH1B	2	207602487	207630268
FASTKD2	2	207630112	207660913
MIR3130-2	2	207647958	207648032
MIR3130-1	2	207647958	207648032
CPO	2	207804278	207834198
KLF7	2	207938861	208031970
MIR2355	2	207974711	207974797
LOC101927865	2	208084388	208100790
LOC101927887	2	208104013	208119127
MIR1302-4	2	208133999	208134148
CREB1	2	208394616	208470284
METTL21A	2	208473839	208490652
RPS29P9	2	208519475	208519773
PPP1R14BP2	2	208546314	208546754
CCNYL1	2	208576264	208620898
MIR4775	2	208619531	208619605
FZD5	2	208627310	208634143
PLEKHM3	2	208686012	208890284
LOC101927912	2	208733306	208734654
RPL9P14	2	208896015	208896716
RNA5SP116	2	208918885	208918982
RPL12P17	2	208921926	208922557
CRYGEP	2	208972888	208977441
LOC100507443	2	208983853	209021486
CRYGD	2	208986331	208989313
CRYGC	2	208992861	208994554
LOC100533727	2	209000118	209002421
CRYGB	2	209007297	209010877
CRYGA	2	209025464	209028366
C2orf80	2	209030071	209054969
RPSAP27	2	209072783	209073790
LOC100128483	2	209079420	209087349
IDH1	2	209100951	209120478
IDH1-AS1	2	209119957	209120918
PIKFYVE	2	209130990	209223475
LOC100422437	2	209133952	209134748
PTH2R	2	209224569	209359231
LOC100288663	2	209225434	209226094
LOC101927960	2	209436736	209688939
LOC101927991	2	209689050	209719048
RNA5SP117	2	209785271	209785388
HSPA8P6	2	209937324	209938875
CRYGFP	2	210009852	210012530
PKP4P1	2	210043528	210045787
MEAF6P1	2	210046558	210046794
MAP2	2	210288733	210598842
RNA5SP118	2	210586637	210586745
UNC80	2	210636717	210864024
SNAI1P1	2	210673446	210675148
RPE	2	210867289	210889784
KANSL1L	2	210885435	211036068
LOC101928020	2	210894646	210929266
RPL6P6	2	210952950	210953788
ACADL	2	211052632	211090215
MYL1	2	211154868	211179895
LOC101928060	2	211189403	211307285
LANCL1	2	211295973	211342347
CPS1	2	211342406	211543831
CPS1-IT1	2	211482295	211484600
LOC100420775	2	211969651	211970454
RPS27P10	2	212163603	212163946
ERBB4	2	212240442	213403879
RNA5SP119	2	212400378	212400494
MTND2P23	2	212641931	212642581
MIR548F2	2	213290987	213291084
PCED1CP	2	213696885	213697649
MIR4776-1	2	213790981	213791060
MIR4776-2	2	213790981	213791060
IKZF2	2	213864408	214016379
LOC100130451	2	214141277	214148929
SPAG16	2	214149103	215275225
MIR4438	2	214622791	214622883
LOC101928084	2	214963092	214967673
RPL5P8	2	215145313	215146248
VWC2L	2	215276292	215440774
VWC2L-IT1	2	215374906	215401614
ENSAP3	2	215562321	215562752
BARD1	2	215590370	215674428
LOC101928103	2	215674951	215828329
RPL10P6	2	215711843	215712226
ABCA12	2	215796266	216003151
ATIC	2	216176679	216214496
FN1	2	216225177	216300890
LINC00607	2	216476286	216708259
MREG	2	216807314	216878346
PECR	2	216903111	216946539
TMEM169	2	216946589	216967506
XRCC5	2	216972381	217071016
LOC100421349	2	217039770	217040661
PKI55	2	217081612	217084915
MARCH4	2	217122585	217236750
SMARCAL1	2	217277137	217347776
LOC100507554	2	217351113	217363490
RPL37A	2	217363520	217366190
LOC101928156	2	217383902	217386109
LOC101928180	2	217398647	217443840
LOC101928232	2	217455149	217471661
PSMB3P2	2	217474994	217475750
IGFBP2	2	217498127	217529159
IGFBP5	2	217536828	217560272
RPL31P14	2	217650458	217650902
RNA5SP120	2	217658212	217658323
LOC101928250	2	217664301	217669522
FABP5P14	2	217670246	217670715
LOC101928278	2	217684719	217696198
TNP1	2	217724181	217724782
LOC101928305	2	217731055	217732573
LOC101928327	2	217732933	217736362
DIRC3	2	218148746	218621316
LOC100533848	2	218558618	218561475
RPL7L1P9	2	218625261	218626019
TNS1	2	218664512	218808796
LOC101928374	2	218851520	218858132
RUFY4	2	218899657	218955304
CXCR2P1	2	218923878	218926013
CXCR2	2	218990013	219001976
CXCR1	2	219027568	219031716
HMGB1P9	2	219064999	219066573
LOC101928487	2	219081070	219081816
ARPC2	2	219081817	219119071
TRNAY9	2	219110549	219110641
GPBAR1	2	219125738	219128582
AAMP	2	219128852	219134893
PNKD	2	219135115	219211516
TMBIM1	2	219138917	219157280
RPL19P5	2	219218765	219219348
C2orf62	2	219221579	219233003
LOC101928513	2	219231388	219231750
SLC11A1	2	219246752	219261617
CTDSP1	2	219263061	219270664
MIR26B	2	219267369	219267445
VIL1	2	219283838	219314248
USP37	2	219314974	219433084
RQCD1	2	219433303	219461158
PLCD4	2	219472488	219501909
TRNAQ44P	2	219491132	219491207
ZNF142	2	219502639	219524355
BCS1L	2	219524379	219528166
RNF25	2	219528587	219536781
STK36	2	219536749	219567440
TTLL4	2	219575558	219620139
CYP27A1	2	219646472	219680016
PRKAG3	2	219687083	219696526
RPL23AP31	2	219706328	219706788
WNT6	2	219724546	219738954
WNT10A	2	219745255	219758651
LOC101928537	2	219765536	219795358
KRT8P30	2	219818123	219818705
CDK5R2	2	219824350	219826877
LINC00608	2	219841006	219842644
FEV	2	219845809	219850379
CRYBA2	2	219854912	219858127
MIR375	2	219866367	219866430
LOC100129175	2	219866937	219880444
CCDC108	2	219867568	219906273
IHH	2	219919142	219925238
MIR3131	2	219923410	219923472
NHEJ1	2	219940046	220025587
SLC23A3	2	220026181	220035549
CNPPD1	2	220036619	220042885
FAM134A	2	220042939	220050197
ZFAND2B	2	220071506	220074373
ABCB6	2	220074488	220083712
ATG9A	2	220084102	220094387
ANKZF1	2	220094479	220101391
GLB1L	2	220101331	220110155
STK16	2	220110192	220115059
TUBA4A	2	220114433	220119330
TUBA4B	2	220117965	220136910
DNAJB2	2	220144040	220151622
PTPRN	2	220154345	220174295
MIR153-1	2	220158833	220158922
RESP18	2	220192131	220197899
DNPEP	2	220238180	220264730
DES	2	220283099	220291461
LOC101928568	2	220288994	220294667
SPEG	2	220299552	220358354
LOC100996693	2	220359098	220363004
GMPPA	2	220363587	220371718
ASIC4	2	220378892	220403494
CHPF	2	220403669	220408487
TMEM198	2	220408385	220415317
MIR3132	2	220413795	220413869
OBSL1	2	220415450	220436357
INHA	2	220436954	220440435
STK11IP	2	220462593	220481173
SLC4A3	2	220492292	220506702
LOC101059990	2	220548787	220549480
RPL23P4	2	220562535	220562936
LOC101928639	2	220716360	220737637
MIR4268	2	220771223	220771286
LOC101928662	2	221745006	221802055
EPHA4	2	222282747	222437010
LOC729770	2	222437232	222439509
RPL23P5	2	222448232	222457651
LOC646644	2	222808883	222809530
HSPA9P1	2	222826389	222829176
RPL23AP28	2	222909244	222909713
PAX3	2	223064606	223163715
CCDC140	2	223162866	223169936
LOC440934	2	223181254	223186441
SGPP2	2	223288771	223427342
NANOGP2	2	223316894	223318200
GAPDHP49	2	223368638	223369555
FARSB	2	223436162	223520827
LOC100420353	2	223510635	223512039
MOGAT1	2	223536457	223575005
LOC100384885	2	223541493	223542964
RPL31P17	2	223591149	223591594
ACSL3	2	223725732	223808119
ATG12P2	2	223766382	223769777
LOC100419511	2	223810653	223811358
KCNE4	2	223916648	223920355
TRNAK39P	2	224186315	224186387
HIGD1AP4	2	224262983	224263262
SCG2	2	224461658	224467217
LOC646696	2	224569344	224570054
AP1S3	2	224616403	224702319
WDFY1	2	224740065	224810104
MRPL44	2	224822121	224832431
SERPINE2	2	224839765	224904036
LOC100420435	2	225035434	225036255
LOC100289117	2	225159647	225159805
FAM124B	2	225243415	225266711
CUL3	2	225334867	225450114
LOC100419814	2	225364097	225364817
DOCK10	2	225629807	225907330
MIR4439	2	225875178	225875257
NYAP2	2	226264426	226518734
LOC646736	2	227007510	227044778
MIR5702	2	227523426	227523509
IRS1	2	227596033	227664545
RHBDD1	2	227700652	227863926
COL4A4	2	227867427	228029275
COL4A3	2	228029281	228179508
LOC654841	2	228085768	228189880
MFF	2	228189867	228222552
LOC100420436	2	228200272	228201709
TM4SF20	2	228226872	228244022
MIR5703	2	228336848	228336903
AGFG1	2	228336853	228425938
C2orf83	2	228474806	228498036
LOC100420667	2	228506790	228513328
SLC19A3	2	228549926	228582814
RNA5SP121	2	228627768	228627868
SNRPGP8	2	228643226	228643451
LOC100533842	2	228667170	228669390
CCL20	2	228678558	228682280
TDGF1P2	2	228733886	228735272
DAW1	2	228736325	228789131
SPHKAP	2	228844670	229046836
LOC646794	2	229216836	229217571
LOC101928765	2	229348195	229706301
RPL17P14	2	229868602	229869098
PID1	2	229888689	230136057
DNER	2	230222345	230579286
TRIP12	2	230631098	230786763
FBXO36	2	230787023	230877825
SLC16A14	2	230899690	230933715
RNY4P19	2	230922947	230923040
SP110	2	231033634	231090444
LOC101928789	2	231067836	231078941
SP140	2	231090445	231177930
SP140L	2	231191894	231268445
SP100	2	231280871	231410317
LOC101928816	2	231307823	231375214
HMGB1P3	2	231379576	231380916
TPM3P8	2	231436610	231438671
LOC151475	2	231555636	231565244
CAB39	2	231577557	231685790
BANF1P3	2	231589467	231590194
ITM2C	2	231729546	231743963
LOC151484	2	231751261	231769232
GPR55	2	231772043	231789953
COX20P2	2	231822255	231822788
LOC348761	2	231849083	231860747
SPATA3	2	231860839	231884572
C2orf72	2	231902281	231914429
PSMD1	2	231921578	232037541
HTR2B	2	231972944	231989926
ARMC9	2	232063294	232238606
RPS28P4	2	232120779	232121170
MIR4777	2	232227419	232227504
B3GNT7	2	232260335	232265875
ZBTB8OSP2	2	232298483	232299141
LOC100289360	2	232301820	232302132
NCL	2	232319459	232329208
SNORA75	2	232320511	232320647
SNORD20	2	232321155	232321234
SNORD82	2	232325079	232325153
LOC100418727	2	232361801	232371350
LINC00471	2	232373137	232379050
NMUR1	2	232387871	232395182
RPL21P35	2	232424559	232425108
RPL23AP26	2	232450575	232455638
C2orf57	2	232457575	232458994
PTMA	2	232573235	232578251
MIR1244-1	2	232578024	232578108
PDE6D	2	232597147	232645974
COPS7B	2	232646388	232673958
RPL28P2	2	232654196	232654596
GAMTP1	2	232674784	232675110
MIR1471	2	232756952	232757008
NPPC	2	232786805	232791038
DIS3L2	2	232826293	233208678
MIR562	2	233037363	233037457
LOC730069	2	233207739	233209421
ECEL1P3	2	233215835	233216072
ALPP	2	233243348	233247599
ECEL1P2	2	233250460	233251754
ALPPL2	2	233271552	233275424
LOC100131546	2	233280738	233284526
DIS3L2P1	2	233306749	233312676
ALPI	2	233320833	233325455
ECEL1	2	233344537	233352532
PRSS56	2	233385173	233390426
CHRND	2	233390870	233401375
CHRNG	2	233404424	233411038
TIGD1	2	233412779	233415226
EIF4E2	2	233414762	233448354
MIR5001	2	233415184	233415283
EFHD1	2	233470767	233547491
GIGYF2	2	233562015	233725287
LOC100421756	2	233594188	233594967
KCNJ13	2	233630512	233641275
LOC101928854	2	233630605	233636520
C2orf82	2	233733724	233741111
LOC101928975	2	233741128	233743405
NGEF	2	233743396	233877951
LOC101928881	2	233877453	233880595
NEU2	2	233897382	233899767
INPP5D	2	233925036	233995881
ATG16L1	2	234160217	234204320
SCARNA5	2	234184372	234184649
SCARNA6	2	234197322	234197587
SAG	2	234216309	234255701
DGKD	2	234263149	234380744
USP40	2	234384165	234475433
LOC100422710	2	234454128	234455588
UGT1A	2	234494085	234681945
UGT1A12P	2	234494085	234494937
UGT1A11P	2	234512199	234513040
UGT1A8	2	234526291	234681946
UGT1A10	2	234545123	234681951
UGT1A13P	2	234556575	234557672
UGT1A9	2	234580544	234681951
UGT1A7	2	234590584	234681945
UGT1A6	2	234600321	234681951
UGT1A5	2	234621638	234681945
UGT1A4	2	234627438	234681945
RPL17P11	2	234630138	234630756
UGT1A3	2	234637773	234681945
DNAJB3	2	234651396	234652661
LOC100286922	2	234651607	234652639
UGT1A2P	2	234655785	234657186
LOC101927831	2	234662966	234664406
UGT1A1	2	234668919	234681945
MROH2A	2	234684325	234742069
HJURP	2	234745486	234763212
MSL3P1	2	234774083	234777055
TRPM8	2	234826043	234928166
SPP2	2	234959346	234985776
RPS20P12	2	235238046	235238517
ARL4C	2	235401685	235405721
HSPA8P10	2	235653353	235654223
LOC101927896	2	235791889	235797446
SH3BP4	2	235860628	235964358
LOC642692	2	236055670	236056150
AGAP1	2	236402733	237040444
AGAP1-IT1	2	236413770	236416210
TMSB10P1	2	236790761	236791171
GBX2	2	237074307	237076652
ASB18	2	237103515	237172988
IQCA1	2	237232790	237416178
RPL3P5	2	237316433	237317746
ACKR3	2	237469424	237491001
LOC93463	2	237957242	237964810
COPS8	2	237993870	238007489
COL6A3	2	238232655	238322850
MLPH	2	238395053	238463961
PRLH	2	238475217	238475818
RAB17	2	238482965	238499769
LRRFIP1	2	238536224	238690290
RBM44	2	238707032	238751451
RAMP1	2	238768187	238820756
UBE2F-SCLY	2	238875587	239008054
UBE2F	2	238875587	238951423
SCLY	2	238969565	239008054
ESPNL	2	239008951	239041928
KLHL30	2	239047310	239061547
FAM132B	2	239060579	239077516
ILKAP	2	239079043	239112343
LOC151174	2	239133754	239140318
LOC643387	2	239140327	239142986
LOC101927958	2	239143097	239145847
HES6	2	239146908	239148681
PER2	2	239152679	239198678
TRAF3IP1	2	239229185	239309541
ASB1	2	239335382	239360891
LOC100419686	2	239363163	239363837
LOC151171	2	239419331	239464140
LOC100287387	2	239753187	239756320
TWIST2	2	239756673	239795893
FLJ43879	2	239840998	239847965
HDAC4	2	239969864	240323346
MIR4440	2	239990513	239990610
MIR4441	2	240007523	240007622
MGC16025	2	240115027	240117153
MIR4269	2	240227157	240227240
MIR2467	2	240273419	240273499
